,cap,dim,rad,mean_cap,center_corr,K,EVD90,PR,P,M,N,layer,seed,model,manifold_type,eps,eps_step,max_iter,random
9,0.05717972071127953,28.61399141722485,1.1839732632685138,0.052541676042055556,0.2132033582228971,1,295,163.71749280794916,10,50,2000,4.block3,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.2777076535772927,7.630733463969996,0.8004706554958976,0.21462295649929364,0.22056385147056565,1,33,12.046853211762476,10,50,2000,5.block4,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.19428206864290198,10.313470924228039,0.9985643017231772,0.21462295649929364,0.22056385147056565,1,33,12.046853211762476,10,50,2000,5.block4,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.2018913313155514,9.615080502445064,0.943530886632786,0.21462295649929364,0.22056385147056565,1,33,12.046853211762476,10,50,2000,5.block4,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.16490977079737812,10.869963733339283,0.910833833208637,0.21462295649929364,0.22056385147056565,1,33,12.046853211762476,10,50,2000,5.block4,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.16484024477281858,11.171212586795082,1.0192124653871768,0.21462295649929364,0.22056385147056565,1,33,12.046853211762476,10,50,2000,5.block4,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.20472681462283665,10.147112185464815,0.9687782981717962,0.21462295649929364,0.22056385147056565,1,33,12.046853211762476,10,50,2000,5.block4,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.21459050159199658,9.046342015270243,0.9480600060540392,0.21462295649929364,0.22056385147056565,1,33,12.046853211762476,10,50,2000,5.block4,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.27564469813151016,7.766287492272074,0.8032228627997301,0.21462295649929364,0.22056385147056565,1,33,12.046853211762476,10,50,2000,5.block4,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.3042148832252456,7.183331483283709,0.7418723794588712,0.21462295649929364,0.22056385147056565,1,33,12.046853211762476,10,50,2000,5.block4,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.2324442412171281,8.763432303689328,0.9202268540095132,0.21462295649929364,0.22056385147056565,1,33,12.046853211762476,10,50,2000,5.block4,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.38729995282087354,4.178089971866908,0.7951392924180217,0.3206170511486099,0.2987836201985677,1,6,6.483723163604736,10,50,10,6.linear,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.2872538434525011,5.529998623307007,0.9901183109465059,0.3206170511486099,0.2987836201985677,1,6,6.483723163604736,10,50,10,6.linear,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.29007851930776996,5.229483276889977,1.014428771456975,0.3206170511486099,0.2987836201985677,1,6,6.483723163604736,10,50,10,6.linear,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.24466456649484458,5.975053755349393,1.1600415225937422,0.3206170511486099,0.2987836201985677,1,6,6.483723163604736,10,50,10,6.linear,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.26876378516041255,5.596330014710647,1.2765631238232764,0.3206170511486099,0.2987836201985677,1,6,6.483723163604736,10,50,10,6.linear,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.3079842816500094,5.248186527886563,0.9693388540117879,0.3206170511486099,0.2987836201985677,1,6,6.483723163604736,10,50,10,6.linear,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.3934247503983799,4.723563628508823,1.0024826415230854,0.3206170511486099,0.2987836201985677,1,6,6.483723163604736,10,50,10,6.linear,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.44867165316305113,4.011330385446844,0.7872340718835581,0.3206170511486099,0.2987836201985677,1,6,6.483723163604736,10,50,10,6.linear,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.39394021889399605,4.046289124340322,0.7268931357107374,0.3206170511486099,0.2987836201985677,1,6,6.483723163604736,10,50,10,6.linear,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.3016256066492631,5.167681048609509,1.0995934953151258,0.3206170511486099,0.2987836201985677,1,6,6.483723163604736,10,50,10,6.linear,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.07456642971617651,21.20046858904418,1.2884768989264523,0.061862175506791045,0.41769181838918706,2,70,10.347455164456418,10,50,2000,0.pixels,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.06052535205826408,25.79335888021873,1.3140955738363298,0.061862175506791045,0.41769181838918706,2,70,10.347455164456418,10,50,2000,0.pixels,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.05099984302631878,29.30299535505411,1.4424280421266722,0.061862175506791045,0.41769181838918706,2,70,10.347455164456418,10,50,2000,0.pixels,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.044647332347100326,30.94029298848733,1.5959887769122079,0.061862175506791045,0.41769181838918706,2,70,10.347455164456418,10,50,2000,0.pixels,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.0541739169669274,27.469458376671962,1.384095950415526,0.061862175506791045,0.41769181838918706,2,70,10.347455164456418,10,50,2000,0.pixels,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.06919449739888597,22.77648026172198,1.3346155797396575,0.061862175506791045,0.41769181838918706,2,70,10.347455164456418,10,50,2000,0.pixels,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.05755115566241628,26.952180222341422,1.3495237974726624,0.061862175506791045,0.41769181838918706,2,70,10.347455164456418,10,50,2000,0.pixels,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.07016920952515311,23.263361943395182,1.2669268644270042,0.061862175506791045,0.41769181838918706,2,70,10.347455164456418,10,50,2000,0.pixels,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.09449124892250832,18.09663949628834,1.1088606357269375,0.061862175506791045,0.41769181838918706,2,70,10.347455164456418,10,50,2000,0.pixels,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.06854028610792973,23.70988932969596,1.202075529421735,0.061862175506791045,0.41769181838918706,2,70,10.347455164456418,10,50,2000,0.pixels,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.03848049196987665,35.994396284681336,1.508405817666861,0.03912127117015015,0.1556201183612151,1,372,283.56473483055584,10,50,2000,1.VOneBlock.Noise,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04022324826349238,35.331529141621246,1.4459047162006675,0.03912127117015015,0.1556201183612151,1,372,283.56473483055584,10,50,2000,1.VOneBlock.Noise,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.039506545045092004,36.607590723232356,1.5907414704514111,0.03912127117015015,0.1556201183612151,1,372,283.56473483055584,10,50,2000,1.VOneBlock.Noise,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.041905876997548414,35.482980600206865,1.4207691038858083,0.03912127117015015,0.1556201183612151,1,372,283.56473483055584,10,50,2000,1.VOneBlock.Noise,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.038093214454865396,36.7580129271868,1.5538575525919838,0.03912127117015015,0.1556201183612151,1,372,283.56473483055584,10,50,2000,1.VOneBlock.Noise,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.03842984122818396,36.79965040523915,1.4695601644577303,0.03912127117015015,0.1556201183612151,1,372,283.56473483055584,10,50,2000,1.VOneBlock.Noise,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.035797365368403916,38.10949604973282,1.5561715104293852,0.03912127117015015,0.1556201183612151,1,372,283.56473483055584,10,50,2000,1.VOneBlock.Noise,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.04086150598121344,36.269511866990385,1.4596686946410378,0.03912127117015015,0.1556201183612151,1,372,283.56473483055584,10,50,2000,1.VOneBlock.Noise,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.03830903128791023,36.41801700217718,1.498973213227444,0.03912127117015015,0.1556201183612151,1,372,283.56473483055584,10,50,2000,1.VOneBlock.Noise,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.04031048343539702,35.42876201113723,1.4815899152506815,0.03912127117015015,0.1556201183612151,1,372,283.56473483055584,10,50,2000,1.VOneBlock.Noise,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.039046677962779795,35.69365386607929,1.4922140740385856,0.03947144304746954,0.15184793522282922,1,369,304.92712003912595,10,50,2000,2.block1,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04057320862301443,35.23173320249949,1.4300599168858643,0.03947144304746954,0.15184793522282922,1,369,304.92712003912595,10,50,2000,2.block1,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.04039188305039638,36.22796212235875,1.5524424650039086,0.03947144304746954,0.15184793522282922,1,369,304.92712003912595,10,50,2000,2.block1,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04236152812167284,35.23849691145493,1.4160336764270052,0.03947144304746954,0.15184793522282922,1,369,304.92712003912595,10,50,2000,2.block1,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.04008764084152915,35.85731754091155,1.4841427610480815,0.03947144304746954,0.15184793522282922,1,369,304.92712003912595,10,50,2000,2.block1,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.03812459971430749,36.925373120213294,1.4849563270586061,0.03947144304746954,0.15184793522282922,1,369,304.92712003912595,10,50,2000,2.block1,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.03575702617334785,37.99205077117062,1.5552691952781474,0.03947144304746954,0.15184793522282922,1,369,304.92712003912595,10,50,2000,2.block1,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.04138250763038177,35.8513403326975,1.457796000543783,0.03947144304746954,0.15184793522282922,1,369,304.92712003912595,10,50,2000,2.block1,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.03792647128854169,36.53297216888446,1.5124888054956416,0.03947144304746954,0.15184793522282922,1,369,304.92712003912595,10,50,2000,2.block1,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.03991458826761092,35.83953322491878,1.4833007226016812,0.03947144304746954,0.15184793522282922,1,369,304.92712003912595,10,50,2000,2.block1,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.06361131908792254,26.937760396172965,1.1297942169188937,0.048123848879834924,0.2507589151594189,1,294,178.90006493692397,10,50,2000,3.block2,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04549124357608445,33.083192874139684,1.3934962711083014,0.048123848879834924,0.2507589151594189,1,294,178.90006493692397,10,50,2000,3.block2,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.04375017823270252,33.800963206991554,1.451443137901541,0.048123848879834924,0.2507589151594189,1,294,178.90006493692397,10,50,2000,3.block2,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04239638662294659,33.98244424742352,1.4025278848422915,0.048123848879834924,0.2507589151594189,1,294,178.90006493692397,10,50,2000,3.block2,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.04359448795558705,34.880849954532586,1.4977035761018387,0.048123848879834924,0.2507589151594189,1,294,178.90006493692397,10,50,2000,3.block2,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.04805935769159749,31.621306941501352,1.3067471325969024,0.048123848879834924,0.2507589151594189,1,294,178.90006493692397,10,50,2000,3.block2,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.046330053975527835,32.04369766167328,1.3124181664732324,0.048123848879834924,0.2507589151594189,1,294,178.90006493692397,10,50,2000,3.block2,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.05068128258694185,31.527240799150647,1.2658478514746159,0.048123848879834924,0.2507589151594189,1,294,178.90006493692397,10,50,2000,3.block2,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.06776333739250016,25.582337777434695,1.1268998785542301,0.048123848879834924,0.2507589151594189,1,294,178.90006493692397,10,50,2000,3.block2,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.04196117928921631,35.26742023399457,1.4833345295549138,0.048123848879834924,0.2507589151594189,1,294,178.90006493692397,10,50,2000,3.block2,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.046934575588523895,32.434017719841975,1.3852771662669459,0.046040723828758345,0.22065589304292083,2,295,164.19194755208142,10,50,2000,4.block3,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04655838390185739,32.32310113270194,1.2851635306959779,0.046040723828758345,0.22065589304292083,2,295,164.19194755208142,10,50,2000,4.block3,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.04280771527689728,34.352554224486155,1.4804601813226297,0.046040723828758345,0.22065589304292083,2,295,164.19194755208142,10,50,2000,4.block3,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.03905684934814215,35.93638879915538,1.4992852892936561,0.046040723828758345,0.22065589304292083,2,295,164.19194755208142,10,50,2000,4.block3,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.04382423316994692,33.639691642533336,1.4255284677593882,0.046040723828758345,0.22065589304292083,2,295,164.19194755208142,10,50,2000,4.block3,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.0505635921935825,30.648569326077396,1.2452056084979592,0.046040723828758345,0.22065589304292083,2,295,164.19194755208142,10,50,2000,4.block3,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.05208462174381684,30.439477119260545,1.263942587171771,0.046040723828758345,0.22065589304292083,2,295,164.19194755208142,10,50,2000,4.block3,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.05299474701852979,29.906147776215192,1.1809205634411533,0.046040723828758345,0.22065589304292083,2,295,164.19194755208142,10,50,2000,4.block3,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.04821997185911077,30.954708093630806,1.2908816164417627,0.046040723828758345,0.22065589304292083,2,295,164.19194755208142,10,50,2000,4.block3,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.041584779260007095,35.26608780977678,1.4489669918906583,0.046040723828758345,0.22065589304292083,2,295,164.19194755208142,10,50,2000,4.block3,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.3157166380181919,7.326891696417814,0.8602666921251018,0.22858819497758004,0.2246739160368946,1,34,12.014436638935855,10,50,2000,5.block4,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.20346481798209579,9.643702938514748,0.9396784909174634,0.22858819497758004,0.2246739160368946,1,34,12.014436638935855,10,50,2000,5.block4,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.24010240281124245,8.966634009617675,0.9689463289309199,0.22858819497758004,0.2246739160368946,1,34,12.014436638935855,10,50,2000,5.block4,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.1777495804334904,10.915317373558125,0.994243339542594,0.22858819497758004,0.2246739160368946,1,34,12.014436638935855,10,50,2000,5.block4,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.16465532853068016,10.774852031371331,1.0892372482351314,0.22858819497758004,0.2246739160368946,1,34,12.014436638935855,10,50,2000,5.block4,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.20097853888383457,9.628960418481022,0.897102018015937,0.22858819497758004,0.2246739160368946,1,34,12.014436638935855,10,50,2000,5.block4,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.27616558158582116,8.383841755477937,0.9215635347144251,0.22858819497758004,0.2246739160368946,1,34,12.014436638935855,10,50,2000,5.block4,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.267248662952305,8.234339335512612,0.7668929202061104,0.22858819497758004,0.2246739160368946,1,34,12.014436638935855,10,50,2000,5.block4,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.3208235386133468,6.501859918251718,0.7111427903066964,0.22858819497758004,0.2246739160368946,1,34,12.014436638935855,10,50,2000,5.block4,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.23015059488468995,10.150327716759758,0.9056731907605053,0.22858819497758004,0.2246739160368946,1,34,12.014436638935855,10,50,2000,5.block4,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.4396769636598982,4.074087507056532,0.887900586687386,0.3257680138085669,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.3592789813577477,4.380295120013457,1.0102619416140362,0.3257680138085669,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.19163028872847956,5.846540027547188,1.9338094983002774,0.3257680138085669,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.27759838507436374,5.524530992054343,1.2660495773573441,0.3257680138085669,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.3034793211051346,4.926980082967874,1.018768078712863,0.3257680138085669,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.21133629487244102,5.956888562702057,2.1300799057932656,0.3257680138085669,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.37517853940395895,4.362903122669038,0.8953431856453944,0.3257680138085669,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.5646014018662046,3.3388745543815315,0.7042021099647908,0.3257680138085669,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.5205088639020744,3.5761355950818774,0.8567364085956134,0.3257680138085669,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.41091972445424957,4.548593360126495,0.8993662584983338,0.3257680138085669,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.09416654924904942,17.757008768664928,1.1566998007628186,0.0681114243528594,0.4291733871280677,1,69,9.377864997674427,10,50,2000,0.pixels,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.07068214414854099,23.721604469867383,1.252403355924054,0.0681114243528594,0.4291733871280677,1,69,9.377864997674427,10,50,2000,0.pixels,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.04975535589153065,28.20807829776934,1.4682552638641,0.0681114243528594,0.4291733871280677,1,69,9.377864997674427,10,50,2000,0.pixels,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.062461119028649134,25.210306881695292,1.30048704686683,0.0681114243528594,0.4291733871280677,1,69,9.377864997674427,10,50,2000,0.pixels,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.06577906237664,24.2763755506279,1.3418363797158457,0.0681114243528594,0.4291733871280677,1,69,9.377864997674427,10,50,2000,0.pixels,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.07461514016480848,21.205107442611226,1.1937560266553853,0.0681114243528594,0.4291733871280677,1,69,9.377864997674427,10,50,2000,0.pixels,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.05824942084851318,26.951015501241017,1.3272968184577127,0.0681114243528594,0.4291733871280677,1,69,9.377864997674427,10,50,2000,0.pixels,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.06944957036333109,23.834808105181526,1.283217816322543,0.0681114243528594,0.4291733871280677,1,69,9.377864997674427,10,50,2000,0.pixels,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.0684247355046385,22.849724031088776,1.2840339704422628,0.0681114243528594,0.4291733871280677,1,69,9.377864997674427,10,50,2000,0.pixels,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.08962964217625385,20.598084749590736,1.1460199922980416,0.0681114243528594,0.4291733871280677,1,69,9.377864997674427,10,50,2000,0.pixels,4,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
